#,Baby Girl Names
9,Cara
1,Caragyn
1,Caralysa
2,Carina
1,Caris
1,Cariss
1,Carissa
1,Carla
2,Carlee
1,Carleen
1,Carleigh
2,Carlene
2,Carley
3,Carlie
1,Carlishia
13,Carly
1,Carlyle
1,Carmalena
1,Carmel
1,Carmela
2,Carmella
1,Carmelle
8,Carmen
1,Carmi
1,Carmondy
4,Carol
1,Caroley
2,Carolina
11,Caroline
7,Carolyn
2,Carolynn
1,Carrera
2,Carrie
1,Carrie-Ann
1,Carrigan
1,Carson
1,Carsyn
1,Caryn
#,Baby Girl Names
8,Carys
1,Casca
7,Casey
1,Casey-Ann
1,Casiena
1,Cassady
14,Cassandra
1,Cassandra-Ivee
1,Cassenia
1,Cassey
2,Cassia
1,Cassian
1,Cassidie-Anne
25,Cassidy
2,Cassie
2,Cassie-Lynn
1,Cassiope
1,Caszandra
3,Cataleya
5,Catalina
3,Catarina
1,Catelyn
1,Caterina
1,Cathana
1,Catharina
22,Catherine
1,Catherine-Ann
1,Cathleen
1,Cathy
1,Cattalaya
1,Cattleya
1,Caydance
4,Caydence
1,Cayelle
2,Cayla
3,Caylee
2,Cayleigh
2,Cayley
1,Cayli
2,Caylie
1,Cayson
4,Cecelia
12,Cecilia
1,Cécilia
5,Cecily
5,Cedar
1,Cegod
1,Ceicillia
1,Ceili
2,Ceilidh
#,Baby Girl Names
1,Ceira
1,Cela
1,Celes
11,Celeste
2,Celestine
1,Celestyn
4,Celia
7,Celina
7,Celine
1,Celliene
1,Celtie
1,Cemre
1,Centraya
1,Cera
1,Ceraphina
1,Cerridwen
1,Cetta
2,Chaela
1,Chahd
1,Chalice
1,Cham
1,Chamadaska
1,Chana
1,Chancy
1,Chandelle
1,Chandini
5,Chanel
3,Chanelle
3,Channing
1,Chantal
1,Chantayis
2,Chantelle
1,Charice
4,Charity
1,Charizma
1,Charlea
1,Charleah
27,Charlee
5,Charleigh
2,Charlene
22,Charley
6,Charli
34,Charlie
1,Charlie-Jaye
1,Charliez
12,Charlize
1,Charllote
156,Charlotte
1,Charlotte-Rose
1,Charly
#,Baby Girl Names
1,Charlye-Jo
1,Charly-Mae
1,Charlyse
1,Charmaine
1,Chase
1,Chasheen
1,Chasity
1,Chassidy
1,Chasya
1,Chayce
1,Chayse
1,Chazlynn
1,Chazmyn
1,Che-Che
24,Chelsea
7,Chelsey
1,Cheluchi
1,Chelyn
1,Chenelle
1,Cher
1,Cherelle
1,Cheriah
1,Cherilen
1,Cherish
1,Cheriz
1,Cheryl
1,Cheska
1,Chesnee
1,Chesney
1,Chetan
2,Chevelle
1,Chevi
3,Cheyanne
9,Cheyenne
1,Chiamaka
1,Chiana
1,Chiara
1,Chidera
1,Chidinma
1,Chim-Amanda
1,Chisom
1,Chiyenum
2,Chizara
156,Chloe
10,Chloé
1,Chloë
1,Chloée
2,Chloey
1,Chol
1,Chrisma
#,Baby Girl Names
1,Christa
1,Christal
1,Christia-Lynn
3,Christiana
1,Christianna
1,Christianne
2,Christie
21,Christina
12,Christine
1,Chrizshamae
1,Chrystal
1,Chudier
2,Chyanne
1,Chyrine
3,Ciana
1,Ciandra
14,Ciara
1,Ciaran
2,Ciarra
1,Cicely
1,Cici
1,Cielo
4,Cienna
1,Ciera
5,Cierra
1,Ciesa
1,Cigdem
1,Cikwanine
1,Cilka
2,Cindy
1,Cinrei
1,Cinthia
1,Citlali
1,Clair
5,Claira
98,Claire
1,Clairissa
49,Clara
1,Clara-Rain
5,Clare
1,Clarette
1,Clarice
1,Clariss
1,Clarissa
1,Clariz
1,Clark
2,Claudia
1,Clay
1,Claymar
1,Clea
#,Baby Girl Names
8,Cleo
1,Cleopatra
1,Clio
3,Cloe
2,Cloé
1,Cloey
1,Cloris
4,Clover
1,Cobie
1,Codi
1,Cohen
5,Colbie
2,Colby
1,Cole
2,Colette
1,Colleen
2,Collins
1,Connie
1,Conshens
1,Constance
9,Cora
1,Coralee
1,Coralie
5,Coraline
5,Cordelia
1,Corilea
1,Corinne
1,Cornelia
1,Corrie
1,Corrilyn
1,Corrine
1,Cortana
1,Cortez
1,Courage
1,Courtnee
4,Courtney
1,Cree
1,Creelee
1,Crimzen
1,Crisanna
1,Cris-Margarette
1,Cristal-Angel
1,Cristina
1,Cristine
1,Cristobel
3,Cruz
1,Crys
9,Crystal
1,Curia
1,Cyana
#,Baby Girl Names
1,Cybil
1,Cydney
1,Cymaridelle
1,Cymphanique
1,Cyndall
2,Cynthia
1,Cyra
1,Cyraj
1,Cyrena
3,Czarina
1,Daamvi
1,Daanya
2,Dacey
2,Dacia
1,Daeclyn
1,Daenarys
1,Dafne'
7,Dahlia
1,Dahna
1,Daija
1,Daijah
1,Daisha
1,D'Aisha
1,Daishona
9,Daisy
1,Dakoda
2,Dakota
1,Dakota-Dawn
1,Dalayla
1,Dali
4,Dalia
1,Dalie
1,Dalila
1,Dalilah
5,Dallas
1,Dallis
2,Dalyah
1,Dalyzia
1,Damaris
1,Damilola
8,Dana
1,Danae
1,Dandaline
1,Daneca
1,Daneesha
2,Danelle
4,Dani
4,Dania
33,Danica
1,Danicia
#,Baby Girl Names
1,Danicka
3,Daniela
13,Daniella
22,Danielle
1,Danielle-Ezra
24,Danika
1,Dani-Lynn
1,Danise
1,Daniya
1,Daniyah
1,Daniyka
2,Danna
2,Danni
1,Dannica
1,Dannielle
1,Danni-lynn
1,Danya
2,Danyka
8,Daphne
1,Daphné
1,Daphne-Ysabel
1,Daralynn
1,Darasimi
1,Darby
1,Darcie
3,Darcy
1,Dareen
1,Darine
1,Darla-Jean
2,Darlene
1,Darrian
1,Darya
1,Daryna
2,Dasha
1,Dashlyn
1,D'Asia
1,Dava
1,Daveanna
1,Daveigh
1,Davene
1,Davey
1,Davika
1,Davilyn
1,Davita
1,Davyna
2,Dawn
1,Dawnn
2,Dawson
1,Dawsyn
1,Daxley
#,Baby Girl Names
3,Daya
1,Dayana
1,Dayerly
1,Dayla-Star
2,Daylee
1,Daylin
1,Daylyn
2,Dayna
1,Dayne
1,Dayzie
1,Dazlyn
1,Dea
1,Deah
2,Deandra
3,Deanna
1,Deanne
1,Debbie
1,Deborah
1,Decia
1,Declyn
3,Declynn
1,Deego
1,Deelisha
1,Deena
1,Deenah
1,Deetya
1,Deiddra
1,Deidre
1,Déja
1,Dejanae
1,Deklyn
1,Delainey
1,Delal
1,Delana
2,Delaney
1,Delany
1,Delfina
1,Delia
1,Delight
4,Delila
17,Delilah
1,Delina
1,Della
1,Delphine-Ann
1,Delta
1,Delyla
1,Delylah
1,Demetra
2,Demi
1,Demi-Enna
#,Baby Girl Names
1,Demitra
1,Deneh
1,Deneka
1,Denica
4,Denise
1,Denisse
1,Denize
1,Dennae
1,Dennise
1,Dennyka
1,Denvyr
1,Deozinda
1,Derin
1,Desarae
1,Deserae
1,Deshhna
4,Desirae
1,Desiray
8,Desiree
1,Despina
2,Dessa
2,Destinee
1,Destiney
10,Destiny
2,Devanshi
4,Devin
1,Devine
1,Devlyn
1,Devon
1,Devonee
9,Devyn
3,Devynn
1,Dezra
1,Dhanika
1,Dhanvi
1,Dhaya
1,Dhira
1,Dhrithi
2,Dia
1,Diaa
4,Diamond
10,Diana
1,Diana-Elisabeth
1,Dianarah
4,Diane
1,Dianellie
2,Dianna
1,Dibera
1,Dibora
1,Diella
#,Baby Girl Names
1,Diem
1,Dignity
1,Diksha
1,Dilara
1,Dilivia
1,Dilkaren
1,Dillan
1,Dilnoor
2,Dilreet
1,Dilynn
3,Dina
1,Dinugi
1,Dion
1,Dior
1,Diti
1,Ditika
1,Diva
2,Divine
2,Divya
3,Dixie
1,Dixy
9,Diya
1,Diyana
1,Diyanna
1,Diyapreet
1,D'Layla
1,D'Lyn
1,D'Meika
1,Doanh
1,Dominica
4,Dominique
1,Domna
1,Donia
1,Donita-Laine
1,Doniya
1,D'Or
1,Dorcas
1,Doreen
1,Dori
1,Dorianna
1,Doris
6,Dorothy
1,Draya
1,Dream-Ardiliah
3,Drew
1,Dreya
1,Drina
1,Drita
1,Duaa
1,Duana
#,Baby Girl Names
1,Dulce
1,Dulcie
1,Dunia
2,Dunya
1,Durr-E-Shahwar
1,Dyami
1,Dyana-Reign
11,Dylan
1,Dylana
1,Dylanejasmine
2,Dylann
2,Dyllan
1,Ea
1,Eaveen
1,Eberle
1,Eberlee
2,Eberley
1,Eberlie
1,Eblashine
3,Ebony
1,Ebony-Rose
1,Ebube
1,Ebubechukwu
1,Ecaterina
1,Ecclesia
1,Echo
1,Eda
1,Edaena
1,Edalen
30,Eden
1,Edgely
1,Edie
4,Edith
1,Edna
1,Edom
1,Edwyn
1,Edyn
1,Eeman
1,Efrosinia
