Baby Boy Names Registered in 1997,
1,Mckinnley
1,Mcwinston
1,Mehde
1,Mehieddine
1,Mekethia
3,Melvin
1,Melvyn
1,Menno
1,Mensha
1,Merek
1,Merik
7,Micah
2,Micaiah
234,Michael
1,Michal
22,Micheal
4,Michel
2,Michele
1,Michell
1,Miciah
1,Mico
1,Migdad
3,Miguel
1,Mikal
4,Mike
1,Mikel
1,Mikhail
2,Milan
2,Miles
#,Baby Boy Names
1,Milique
1,Miller
1,Milo
1,Milton
1,Mington
3,Minh
1,Miqueas
1,Mission
1,Mitch
14,Mitchel
103,Mitchell
1,Mithcell
1,Mixon
1,Mobin
6,Mohamad
17,Mohamed
6,Mohammad
15,Mohammed
1,Mohan
1,Mohinash
4,Mohit
1,Mohsen
2,Montana
1,Monte
1,Montgomery
1,Monty
42,Morgan
1,Morgen
1,Morley
1,Morris
1,Morrison
1,Moses
1,Mouhamad
1,Mouhannad
1,Muhamad
6,Muhammad
1,Muhammed
1,Munnat
3,Murray
1,Muskwa
3,Mustafa
1,Mychael
1,Mykael
12,Myles
1,Nabil
1,Nadeem
3,Nader
1,Nadir
3,Naeem
#,Baby Boy Names
1,Nahuel
1,Nairin
1,Nairn
1,Naithan
1,Nakota
1,Naqthan
1,Naseem
8,Nash
1,Nashou
1,Natan
1,Natanael
1,Nate
123,Nathan
5,Nathanael
2,Nathanial
38,Nathaniel
1,Nathon
1,Navaz
3,Navdeep
1,Navdin
1,Navdip
1,Naveel
1,Navjeet
1,Navjit
1,Navjot
1,Navjoth
1,Naythan
1,Nazir
1,Ndabezinhle
1,Neal
1,Nebez
1,Nebil
12,Neil
1,Neill
8,Nelson
1,Nestor
1,Nethanial
3,Nevada
1,Neven
2,Nevin
1,Nevisson
1,Nial
1,Niall
1,Nicco
1,Nicholaas
1,Nicholai
278,Nicholas
1,Nichollas
1,Nicholous
#,Baby Boy Names
1,Nick
1,Nickalaus
1,Nickil
2,Nicklas
16,Nickolas
1,Nickolaus
1,Nickolis
1,Nicodemus
1,Nicola
29,Nicolas
1,Nicolaus
1,Nidal
1,Niel
1,Nigal
7,Nigel
1,Nikemond
1,Nikheil
4,Nikhil
1,Nikholas
1,Nikita
2,Niklas
5,Nikola
1,Nikolai
2,Nikolaos
6,Nikolas
2,Nikolaus
1,Nikolus
1,Nilton
1,Nimai
1,Nimesh
1,Ninar
1,Nixon
87,Noah
1,Noble
1,Noel
47,Nolan
1,Norkael
2,Norman
1,Norris
1,Nouman
1,November
2,Nyles
1,Oakley
1,Ocean
1,Odell
1,Odin
1,Odysseus
1,Oleg
1,Oli
#,Baby Boy Names
10,Oliver
1,Oluwadara
1,Oluwafikayomi
7,Omar
1,Omid
1,Omonafeba
1,Omran
1,Oriano
1,Orlando
1,Orlyn
1,Orren
3,Orrin
2,Osama
1,Osamu
2,Oscar
1,Oshyanic
1,Oskar
1,Osten
1,Othman
1,Otis
1,Otto
1,Oudai
27,Owen
3,Pablo
1,Paden
1,Paemon
1,Paine
2,Paolo
1,Paramveer
31,Parker
1,Parm
1,Parteekjit
1,Pascal
1,Pat
2,Patric
1,Patricio
64,Patrick
39,Paul
1,Pauly
1,Pavel
1,Pavlin
1,Pavreet
1,Pawandeep
1,Paxton
1,Payson
1,Payten
5,Payton
2,Pearson
2,Percy
#,Baby Boy Names
2,Perry
53,Peter
3,Peyton
2,Phelan
1,Phenix
16,Philip
1,Philippe
10,Phillip
3,Phoenix
1,Phuoc
8,Pierce
3,Pierre
2,Pierson
1,Pieter
2,Pietro
1,Piper
1,Pollux
1,Power
1,Prabhneek
1,Prabhvir
1,Praneel
1,Prashant
1,Preben
1,Preetinder
1,Presley
1,Prestian
11,Preston
1,Prestyn
1,Prosper
1,Pryce
1,Pushpinder
1,Qahir
1,Qasim
1,Qassim
1,Qayam
1,Quenten
12,Quentin
1,Quenton
2,Quin
1,Quincey
2,Quinlan
1,Quinlin
23,Quinn
1,Quinncy
1,Quinnell
7,Quinten
11,Quintin
9,Quinton
1,Quintyn
#,Baby Boy Names
1,Qulian
1,Quoc
1,Rabieh
1,Rachna
2,Raeden
2,Raegen
1,Raeghan
1,Rafael
1,Raffaele
1,Raghuwar
1,Rahim
2,Rahul
4,Raiden
1,Raidyn
1,Raine
1,Raj
3,Raja
2,Rajan
1,Rajkamal
1,Rajpal
1,Rajvir
2,Ralph
1,Ramey
2,Rami
1,Ramie
1,Raminder
1,Rancher
1,Randal
1,Randall
1,Randell
1,Randen
2,Randolph
18,Randy
1,Ranveer
2,Raphael
1,Rashad
1,Raul
1,Ravanvir
1,Ravdeep
1,Ravdip
2,Raven
1,Ravindu
1,Ravneet
3,Ray
2,Rayan
1,Rayce
5,Rayden
1,Raydon
17,Raymond
#,Baby Boy Names
1,Raymund
1,Rayn
1,Rayneel
1,Raynor
2,Raza
2,Reagan
2,Rease
1,Red
2,Reda
10,Reece
5,Reed
1,Reegor
7,Reese
3,Regan
1,Reggie
4,Reginald
21,Reid
5,Reilly
1,Reis
1,Remi
2,Remington
1,Remmington
1,Remo
3,Rene
1,Rene-Keanu
1,Renfrew
1,Renmar
2,Reno
5,Reuben
1,Revan
1,Revben
2,Rex
1,Reylan
1,Rezam
11,Rhett
8,Rhys
1,Rhyse
1,Riad
3,Ricardo
47,Richard
1,Richi
1,Richie
1,Rick
8,Ricky
1,Rider
1,Ridge
1,Ried
2,Riel
1,Riess
#,Baby Boy Names
1,Rigel
1,Rikuo
97,Riley
1,Rio
1,Rishantjit
1,Rishaz
1,Ristopher
1,Rithcie
3,River
1,Rivver
1,Rizwan
1,Roarke
1,Rob
1,Robbie
2,Robby
90,Robert
4,Roberto
8,Robin
1,Rock
1,Rockdon
1,Rockford
1,Roddy
3,Roderick
3,Rodney
4,Rogan
5,Roger
1,Rogerick
1,Rogimer
4,Rohan
1,Rohinton
2,Rohit
2,Roland
7,Roman
1,Romel
1,Romi
1,Ron
8,Ronald
3,Ronan
1,Rondeep
1,Roneel
1,Ronesh
2,Ronnie
1,Roopinder
1,Rori
9,Rory
11,Ross
1,Rouland
1,Rourk
1,Rourke
#,Baby Boy Names
7,Rowan
1,Roweel
2,Roy
4,Royce
1,Ruari
3,Ruben
1,Rudolf
1,Rudy
1,Rumi
1,Rundle
1,Rupinder
1,Rush
1,Russel
21,Russell
1,Rusty
303,Ryan
1,Rychel
1,Rydan
8,Ryder
2,Ryker
1,Rykley
21,Rylan
1,Ryland
1,Ryle
3,Rylee
1,RyLee
31,Ryley
3,Rylie
1,Rylin
1,Rylind
1,Ryman
1,Ryne
1,Ryoma
1,Saad
1,Saahib
1,Sabalan
1,Sabastian
1,Sabin
1,Saejal
1,Safwan
2,Sagar
4,Sage
1,Sahad
1,Saheel
1,Sahib
1,Sahijvir
2,Sahil
1,Said
1,Sajana
#,Baby Boy Names
1,Sajidali
1,Salem
1,Salih
1,Salis
2,Salmaan
2,Salman
1,Salvatore
5,Sam
1,Samatar
2,Samer
1,Samih
4,Samir
2,Sammy
1,Sammy-Donovan
1,Samraat
5,Samson
1,Samual
105,Samuel
1,Sanae
1,Sanchez
1,Sancho
1,Sandeep
1,Sandro
2,Sang
1,Sanjay
1,Santiago
1,Sanvir
1,Sarth
1,Sascha
2,Sasha
1,Saul
1,Sava
1,Savio
4,Sawyer
1,Saxon
1,Saxton
70,Scott
1,Scottland
2,Scotty
1,Seamus
81,Sean
1,Seatter
13,Sebastian
1,Sebastiano
1,Sebastian-Roman
6,Sebastien
1,Seeon
1,Sehajveer
1,Semaan
#,Baby Boy Names
1,Semon
1,Sengtavanh
2,Sergio
27,Seth
1,Sevak
1,Sevan
1,Sewak
1,Shaamar
1,Shad
1,Shadee
1,Shadoe
1,Shadow
2,Shae
1,Shaheen
1,Shah-Kemm
1,Shahroze
1,Shai
1,Shaine
1,Shamal
1,Shamir
1,Shamit
3,Shamus
1,Shandon
53,Shane
1,Shaneal
1,Shannon
1,Shant
1,Shariff
13,Shaun
33,Shawn
3,Shay
1,Shayde
4,Shayden
1,Shaydon
2,Shaye
1,Shayl
1,Shayle
1,Shaylen
9,Shayne
4,Shea
3,Shelby
30,Sheldon
2,Shemar
1,Shennon
1,Sheridan
1,Sherko
1,Sherman
1,Sherone
1,Sherwin
#,Baby Boy Names
1,Sheyden
1,Shilo
1,Shiloah
1,Shiloh
1,Shiv
1,Shiva
1,Shivam
1,Shjon
1,Shoheel
1,Shoji
1,Shotah-Manid
1,Shouichirou
1,Shubumjeet
1,Shueib
1,Shyam
1,Shyles
2,Shylo
1,Siddhartha
3,Sidney
1,Siebrand
1,Sikwan
2,Silas
1,Silvio
1,Simarron
1,Simeranjit
24,Simon
1,Simranvir
1,Sinjin
1,Sjirk-Jan
1,Sky
1,Skye
7,Skylar
22,Skyler
1,Skylin
2,Slade
1,Slater
1,Sloan
1,Sofiane
1,Solomon
1,Somnuck
1,Sonny
2,Soren
1,Soullivan
1,Spence
79,Spencer
1,Sprague
1,Stacy
1,Staddon
1,Stan
#,Baby Boy Names
5,Stanley
1,Steel
1,Steele
1,Steen
9,Stefan
1,Stefane
2,Stephan
7,Stephane
1,Stephano
37,Stephen
4,Sterling
1,Stetson
2,Stevan
1,Steve
76,Steven
4,Stewart
1,Stjepan
1,Stone
1,Stoney
4,Storm
1,Struan
12,Stuart
1,Styles
1,Su
1,Suchchan
1,Sukhbir
1,Sukhjeet
1,Sukhman
1,Sukhmeet
1,Sukhraj
1,Sulley
1,Sullivan
1,Sultan
2,Sumeet
1,Sunandan
1,Suneet
1,Suneil
1,Suny
1,Surafel
1,Swarandeep
1,Syam
3,Sydney
1,Sydney-Rae
1,Syed
1,Sylas
1,Sylis
1,Sympa
1,Tadan-James
1,Tadium
#,Baby Boy Names
1,Taeren
1,Tagen
1,Taggart
2,Taha
1,Tahir
1,Taien
1,Taiga
3,Tait
1,Takeo
1,Taleb
1,Talen
3,Talha
1,Talin
1,Talis
1,Taljinder
1,Tallon
5,Talon
2,Talyn
1,Tam
1,Tammo
1,Tan
1,Tane
1,Tanis
92,Tanner
1,Tansukhpreet
1,Tao
5,Taran
1,Tarandeep
1,Taranpreet
2,Tarek
2,Taren
1,Tarin
1,Tariq
1,Taron
3,Tarren
1,Tarron
2,Tarun
2,Taryn
6,Tate
1,Taten
1,Tatine
1,Tatte
1,Tauran
2,Tauren
1,Tavin
2,Tavis
1,Tavon
1,Tawfik
1,Tayber
#,Baby Boy Names
1,Tayden
1,Taylan
1,Taylen
3,Tayler
2,Taylon
82,Taylor
1,Tayvin
4,Teagan
1,Teaken
1,Tealson
1,Teancum
1,Ted
1,Tedd
1,Tedrick
1,Tedros
1,Teegan
1,Teenan
1,Tefik
1,Tegan
4,Teigan
1,Teige
1,Teigen
1,Teigin
1,Tejvir
1,Tell
1,Telly
1,Telsen
1,Temitope
1,Teneal
1,Tennyson
1,Tenzin
1,Teodor
1,Terance
2,Terence
1,Tereque
1,Terik
2,Terrance
3,Terrell
1,Terren
5,Terrence
1,Terrin
3,Terron
12,Terry
1,Terry-James
1,Teryn
1,Teva
5,Tevin
1,Tevyn
1,Tex
#,Baby Boy Names
1,Teyen
3,Thaddeus
1,Thaison
2,Thane
1,Thanh
1,Thayne
1,Thelonius
1,Theo
7,Theodore
1,Theoren
1,Theyb
1,Thien-Anthony
121,Thomas
1,Thoren
1,Thorin
1,Thorne
1,Tieghan
1,Tifford
1,Tiger
1,Tim
1,Timber
1,Time
1,Timithy
1,Timmy
1,Timon
1,Timothey
53,Timothy
1,Timothy-James
1,Tishka
1,Titan
2,Titus
1,T-Jay
1,To
6,Tobias
1,Toby
6,Todd
3,Tomas
7,Tommy
1,Tommy-Lee
1,Tomoro
10,Tony
1,Tor
1,Toran
1,Torel
3,Torin
1,Torrance
1,Torre
1,Torsten
1,Tory
#,Baby Boy Names
1,Towyn
5,Trace
1,Tracker
1,Trae
1,Travin
1,Travino
75,Travis
1,Travis-John
1,Tray
1,Traye
1,Trayle
1,Trayton
1,Tre
1,Trefton
1,Treiven
18,Trent
1,Trenten
8,Trenton
1,Trentyn
1,Tresston
1,Trestin
1,Trevin
26,Trevor
1,Trew
9,Trey
1,Treyd
1,Trim
1,Trinity
1,Trinton
1,Trisdyn
1,Trishan
1,Tristaan
103,Tristan
32,Tristen
2,Tristian
12,Tristin
1,Tristinn
12,Triston
3,Tristyn
1,Trivun
1,Trong
19,Troy
1,Truman
2,Trung
1,Truong
1,Trygve
1,Trylan
4,Trystan
1,Trysten
#,Baby Boy Names
1,Trystin
1,Tryston
1,Tryten
2,Tuan
3,Tucker
1,Tudor
1,Tufayl
3,Turner
1,Turrell
39,Ty
1,Tybaerius
1,Tycen
2,Tye
1,Tyi
1,Tyis
1,Tyland
1,Tylen
247,Tyler
1,Tylis
4,Tylor
1,Tymoore
2,Tynan
2,Tyree
6,Tyrel
19,Tyrell
1,Tyren
1,Tyrinn
16,Tyrone
1,Tyrrell
2,Tyrus
67,Tyson
1,Tyssen
1,Tytus
1,Urban
2,Uriah
1,Uriel
1,Uros
1,Usama
1,Vagelis
1,Vairden
1,Val
1,Valden
1,Valen
1,Valkyrie
1,Valray
2,Van
2,Vance
1,Varishdeep
1,Vasili
#,Baby Boy Names
1,Vergil
1,Vernon
21,Victor
2,Vikram
1,Vikramjeet
1,Viktor
2,Vinay
1,Vinayan
3,Vince
19,Vincent
1,Vincenzo
3,Vinh
1,Vinod
1,Vinson
1,Vipin
3,Virgil
1,Visan
2,Vishal
1,Vito
1,Vittorio
1,Vladimir
1,Vladymir
1,Vrushank
12,Wade
1,Wael
1,Wagner
1,Wahid
1,Waleed
1,Walid
7,Walker
1,Wallace
3,Walter
1,Waqas
2,Ward
6,Warren
1,Waylan
3,Waylon
5,Wayne
1,Welsey
1,Wendal
9,Wesley
1,Wessam
1,Wez-Leigh
1,Wheaton
1,Wilbur
1,Wilder
4,Wilfred
2,Willard
3,Willem
#,Baby Boy Names
118,William
2,Willis
2,Willow
1,Willson
1,Willy
3,Wilson
1,Wilver
1,Winddancer
1,Windyboy
1,Winslow
1,Winson
1,Winston
1,Winstyn
1,Winter
4,Wolfgang
1,Woodrow
1,Woody
1,Wrhett
1,Wyat
72,Wyatt
2,Xander
1,Xanthos
1,Xavery
6,Xavier
1,Xuong
1,Yaroub
1,Yaseen
1,Yash
1,Yash-Kumar
1,Yasir
1,Yassin
1,Yehia
1,Yehohnathan
1,Yiannis
1,Yiorgos
1,Yisroel
1,Yoeal
1,Yonathan
1,Youseph
3,Youssef
1,Yousuf
1,Yuhana
2,Yuri
1,Yussef
1,Yusuf
1,Yvan
1,Zac
1,Zacariah
1,Zacary
#,Baby Boy Names
1,Zach
1,Zacharey
1,Zacharia
7,Zachariah
2,Zacharias
1,Zacharie
164,Zachary
17,Zachery
1,Zack
1,Zackarey
1,Zackariah
11,Zackary
6,Zackery
1,Zackrey
1,Zackry
1,Zael
1,Zaid
3,Zain
1,Zaka
1,Zakari
1,Zakaria
1,Zakariah
6,Zakary
1,Zakery
1,Zakk
1,Zakry
10,Zane
1,Zayne
2,Zechariah
1,Zeeshan
1,Zeven
1,Zevin
1,Zhi
2,Ziad
1,Zikriya
1,Zohair
1,Zoltan
1,Zoran
1,Zygmont
