Baby Girl Names Registered in 1994,
1,Kaileigh
1,Kailene
12,Kailey
1,Kailin
1,Kaily
3,Kailyn
1,Kaira
1,Kaisa
1,Kaitlan
1,Kaitland
39,Kaitlin
1,Kaitlind
1,Kaitl'N
91,Kaitlyn
5,Kaitlynn
1,Kaiton
1,Kaiyah
1,Kai-Yee
3,Kajal
1,Kala
1,Kalavati
1,Kaleen
5,Kaleigh
1,Kalen
1,Kalena
3,Kalene
6,Kaley
4,Kali
#,Baby Girl Names
2,Kalie
1,Kali-Marie
2,Kalina
2,Kalinda
1,Kalir-Jade
1,Kalisha
2,Kalisse
1,Kalista
1,Kalla
1,Kallan
1,Kalli
1,Kallie
1,Kally
1,Kaly
2,Kalyn
3,Kalyna
1,Kalysta
1,Kamala
1,Kamea
1,Kameko
1,Kamela
1,Kamile
1,Kamille
1,Kanako
2,Kandace
1,Kandas
1,Kandi
2,Kandice
1,Kandis
1,Kandy
1,Kaneesha
1,Kaneisha
1,Kanesha
1,Kaniica
1,Kanisha
1,Kansas
1,Kapree
24,Kara
1,Karaleen
1,Kara-Leigh
2,Kara-Lynn
1,Karamjeet
1,Karandeep
23,Karen
1,Karey
6,Kari
1,Kari-Ana
1,Karilyn
1,Karilynn
1,Karima
1,Karin
#,Baby Girl Names
5,Karina
1,Karisa
1,Karishma
6,Karissa
1,Kariya
2,Karla
16,Karlee
2,Karleen
1,Karleigh
1,Karlen
2,Karlene
1,Karlenea
7,Karley
13,Karli
4,Karlie
1,Karlina
1,Karlli
16,Karly
1,Karma
1,Karmelle
1,Karmen
1,Karmin
1,Karmoon
1,Karmyn
1,Karol
1,Karolina
1,Karolinka-Anna
1,Karrah
1,Karren
1,Karrie
1,Karsyn
2,Karyssa
1,Kas
5,Kasandra
4,Kasey
1,Kasey-Mae
1,Kasha
1,Kashlynn
5,Kasia
1,Kasiana
1,Kasie
1,Kaskia
1,Kasper
27,Kassandra
1,Kassandra-Alexis
1,Kassey
2,Kassi
11,Kassidy
1,Kassie
1,Kassiopeia
1,Kassy
#,Baby Girl Names
1,Kastyn
1,Katalina
2,Katana
1,Katanna
15,Katarina
3,Katarzyna
13,Kate
3,Katelin
71,Katelyn
3,Katelyne
11,Katelynn
2,Kate-Lynn
1,Kateri
3,Katerina
1,Kateysha
3,Katharina
4,Katharine
2,Katherina
57,Katherine
1,Kathie
49,Kathleen
1,Kathrin
3,Kathrine
33,Kathryn
1,Kathryne
6,Kathy
1,Kathyrn
1,Katianna
34,Katie
1,Katie-Ann
1,Katiesue
4,Katlin
3,Katlyn
1,Katlyne
3,Katlynn
1,Katrean
45,Katrina
1,Katrinaa
1,Katrina-Sarah
1,Kattina
1,Kattlyn
3,Katya
1,Kavita
1,Kawther
2,Kay
1,Kaya
1,Kayanna
1,Kayce
3,Kaycee
1,Kaycee-Jo
1,Kayce-Jo
#,Baby Girl Names
1,Kaycie
172,Kayla
1,Kaylaa
1,Kayla-Ann
1,Kayla-Anne
1,Kayla-Dawn
1,Kayla-Lynn
1,Kayla-Marie
2,Kaylan
2,Kayle
2,Kaylea
34,Kaylee
6,Kayleen
8,Kayleigh
1,Kaylen
7,Kaylene
8,Kayley
2,Kayli
7,Kaylie
5,Kaylin
1,Kaylon
4,Kaylyn
1,Kaylyne
2,Kaylynne
1,Kayne
2,Kaysha
1,Kayta
1,Kayte
1,Kaytland
1,Kaytlin
1,Kaytlyn
1,Kaytlyne
1,Kaytlynn
1,KC
1,Keah
2,Keana
2,Keandra
5,Keanna
3,Keara
1,Kearsten
1,Kearstyn
1,Keashea
2,Keegan
4,Keely
1,Keena
1,Keera
1,Keesha
1,Kehew-Neepin
1,Keiana
1,Keiko
2,Keila
#,Baby Girl Names
8,Keira
10,Keisha
1,Kelby
1,Kelby-Lee
2,Kelcey
2,Kelci
2,Kelcie
1,Kelisha
1,Kelissa
1,Kellcie
1,Kellee
2,Kelley
1,Kelley-Anne
6,Kelli
1,Kelli-Anne
4,Kellie
2,Kellsey
1,Kellsy
40,Kelly
1,Kelly-Ann
1,Kelly-Grace
1,Kellyn
5,Kelsea
1,Kelsee
141,Kelsey
1,Kelsey-Ann
1,Kelsey-Rose
7,Kelsi
10,Kelsie
3,Kelsy
2,Keltey
2,Kelti
2,Keltie
1,Keltyrose
1,Kelynn
1,Kendahl
10,Kendal
1,Kendalin
10,Kendall
1,Kendall-Jo
1,Kendallyn
1,Kendil
51,Kendra
2,Kendyl
1,Kenedi
1,Kennadee
1,Kennebrew
2,Kennedie
29,Kennedy
1,Kennidi
2,Kennidy
#,Baby Girl Names
1,Kennzee
3,Kenya
1,Kenzi
3,Kenzie
5,Keri
2,Kerianne
1,Kerra
3,Kerri
2,Kerrie
1,Kerri-Lynn
1,Kerrin
1,Kerrisa
3,Kerry
1,Kerryn
2,Kerstin
1,Kerstyn
1,Kesha
3,Keshia
1,Kesley
1,Keslynn
1,Kestrel
1,Ketzia
1,Kevyn
1,Keyana
1,Keyanna
1,Keylyn
4,Kezia
2,Keziah
1,Khadiga
2,Khadija
1,Khalehla
1,Khalida
1,Kharis
1,Khoulood
1,Khristen
1,Kia
1,Kiah
1,Kialena
6,Kiana
1,Kiandra
2,Kianna
9,Kiara
1,Kiea
1,Kielee
9,Kiera
4,Kierra
1,Kierra-Lee
3,Kiersten
1,Kieryn
9,Kim
1,Kimberlee
#,Baby Girl Names
1,Kimber-Lee
22,Kimberley
2,Kimberlie
81,Kimberly
1,Kimberlyn
1,Kimdeep
1,Kimiko
1,Kimpy
2,Kindra
1,Kinga
1,Kinsey
18,Kira
1,Kirah
5,Kiran
3,Kirandeep
1,Kiranpreet
1,Kirby
1,Kirndeep
1,Kirra
32,Kirsten
4,Kirsti
2,Kirstie
7,Kirstin
1,Kirstina
1,Kirstin-Amanda
3,Kirsty
4,Kirstyn
1,Kis
1,Kisa
1,Kisha
1,Kisi
1,Kizzie
1,Kjrsti
2,Klara
1,Klarissa
1,Klarrisa
1,Kleesha
1,Kneisha
2,Kodi
1,Kodie
3,Kolbi
2,Kolby
1,Komal
1,Komalpreet
3,Kora
1,Koral
1,Kora-Lea
1,Koree
1,Koreen
2,Kori
1,Korin
#,Baby Girl Names
1,Korrie
3,Kortney
1,Kory
1,Koryn
6,Kourtney
1,Kren
1,Kris
1,Krismina
1,Krisna
1,Krissa
27,Krista
6,Kristal
1,Kristalynn
1,Kristan
1,Kristana
1,Krista-Shae
73,Kristen
7,Kristi
1,Kristian
1,Kristiane
5,Kristie
1,Kristi-Leigh
24,Kristin
29,Kristina
8,Kristine
8,Kristy
1,Kristy-Lee
3,Kristyn
1,Kristyna
1,Krizandra
1,Krizia
6,Krysta
14,Krystal
1,Krystan
7,Krysten
3,Krystin
2,Krystina
3,Krystyna
1,Krystyne
1,Ksenia
1,Kulvinder
1,Kyana
1,Kyandra
2,Kyanna
1,Kyanna-Lee
1,Kyara
24,Kyla
1,Kylea
1,Kyleah
9,Kylee
3,Kylene
#,Baby Girl Names
1,Kyler
1,Kyley
2,Kyli
21,Kylie
1,Ky-Nam
1,Kyo
18,Kyra
1,Kyra-Anne
1,Kyra-Lyn
1,Kyra-Rae
1,Kyri
2,Kyria
1,Kyrie
2,Kyrissa
1,Kyrsten
2,La
1,Lacee
24,Lacey
1,Lachlan
1,Laci
2,Lacie
1,Laci-Rae
3,Lacy
1,Lahela
1,Lai
1,Laide
1,Laiken
1,Laina
2,Laine
1,Lainey
1,Lainie
1,Lakeisha
1,Lakeisia
1,Laken
1,Lakota
1,Lamees
1,Lamia
1,Lan
5,Lana
1,Lanae
1,Lanaya
1,Landon
1,Laney
1,Laney-Rae
1,Langlie
1,Lani
1,Lanice
1,Lanita
1,Laqueta
4,Lara
1,Larae
#,Baby Girl Names
1,Laralynn
2,Laramie
1,La-Ree
1,Laressa
3,Larisa
32,Larissa
1,Larryssa
1,Laryssa
1,Lasheka
2,Latasha
1,La'Tasha
1,Lateesha
1,Latiesha
1,Latifa
4,Latisha
1,Latonia
75,Laura
1,Lauralee
1,Laura-Lee
1,Lauran
7,Laurel
98,Lauren
1,Laurenne
5,Laurie
1,Laurielle
1,Laurin
1,Laurina
1,Laurisa
2,Laurissa
1,Layelle
2,Layla
2,Layne
1,Lazarra
1,Le
4,Lea
41,Leah
1,Leaha
1,Leahanna
3,Leandra
2,Leanna
15,Leanne
3,Lee
1,Leeandra
1,Leeann
1,Leeanne
1,Lee-Anne
1,Leeannea
1,Leena
1,Leesha
1,Lei
2,Leigh
#,Baby Girl Names
1,Leigha
1,Leighanne
1,Leighton
3,Leila
1,Leina
1,Leisha
6,Lena
2,Lenaya
1,Lenona
7,Leona
1,Lera
1,Lesa
1,Les-Leigh
5,Lesley
7,Leslie
1,Leslie-Ann
3,Leticia
1,Letisha
1,Letitia
1,Levon
1,Lexi
3,Lexie
1,Lexis
1,Leyal
1,Lezlie
3,Li
2,Lia
3,Liana
1,Liane
1,Lianne
1,Lidia
1,Liesl
1,Liewen
1,Liezel
4,Lila
3,Lilian
1,Lilianne
4,Lillian
6,Lily
5,Lina
1,Lincolin
18,Linda
1,Lindamae
1,Lindee
1,Lindi
61,Lindsay
29,Lindsey
1,Lindsie
1,Lindsy
2,Lindy
1,Lindzey
#,Baby Girl Names
2,Linh
1,Linnea
1,Linneae
54,Lisa
1,Lise
2,Livia
2,Liza
1,Lizabeth
1,Lizzie
1,Llewellyn
1,Llewelyn
1,Llorenda
5,Logan
1,Logen
1,Lois
2,London
1,Lora
1,Loree-Jon
1,Loreena
1,Lorelei
1,Loren
2,Lorena
1,Lorenn
6,Loretta
10,Lori
1,Lorilynn
1,Lorinda
4,Lorna
3,Lorraine
1,Louisa
3,Louise
1,Lowella
1,Lua
1,Luana
1,Luanne
1,Luba
1,Lubna
1,Lucia
1,Luciana
2,Lucinda
4,Lucy
2,Luella
1,Luisa
1,Lutoya
1,Luwam
10,Lydia
2,Lyla
1,Lyn
1,Lynae
2,Lynda
1,Lynde
#,Baby Girl Names
1,Lynden
3,Lyndsay
2,Lyndsey
1,Lynea
2,Lynelle
2,Lynette
2,Lynn
2,Lynne
2,Lynnette
1,Lynney
1,Lynnzee
2,Lynsey
2,Lynzee
1,Lyon
1,Lyse
1,Lyssa
1,Mac
1,Macall
2,Macey
54,Mackenzie
1,Mackenzie-Rae
1,Maclaine
1,Macrina
1,Macy
2,Madalyn
1,Madalynn
7,Maddison
2,Madeena
4,Madelaine
13,Madeleine
15,Madeline
1,Madelyn
1,Madelyne
1,Madicyn
1,Madigan
4,Madisen
91,Madison
1,Madisson
5,Madisyn
1,Madolyn
1,Madysen
3,Madyson
5,Maegan
2,Maegen
1,Maelynn
1,Magaretha
1,Magda
2,Magdalena
8,Maggie
1,Maggie-Lynn
1,Maggie-Mae
#,Baby Girl Names
2,Maha
1,Mahala
1,Mahdis
1,Mahnoor
1,Mahwish
1,Maia
2,Maija
1,Mai-Ly
1,Mairi
1,Mairin
1,Maitland
3,Maja
1,Majda
1,Majeda
1,Makaella
1,Makaila
11,Makayla
1,Makena
1,Makenna
1,Makenzi
7,Makenzie
1,Makinna
1,Malaak-Monaire
1,Malachi
1,Malak
2,Malena
1,Malerie
1,Malia
1,Malindi
8,Mallory
1,Malorie
1,Mana
1,Manal
1,Manar
1,Mandee
1,Mandi
1,Mandie
1,Mandip
8,Mandy
2,Manisha
1,Manjot
1,Manon
2,Manpreet
1,Manvir
6,Maranda
1,Maranelle
1,Marcela
2,Marcella
1,Marcelle
1,Marcie
1,Mareike
#,Baby Girl Names
1,Maren
14,Margaret
1,Margareta
2,Margaretha
1,Margarita
1,Margot
1,Margret
2,Marguerite
1,Mari
37,Maria
27,Mariah
5,Mariam
1,Mariame
1,Mariamna
1,Marian
2,Mariana
1,Marianne
30,Marie
1,Marie-Anne
1,Marie-Claude
1,Marie-Julie
1,Marielle
2,Marie-Lynn
1,Mariena
1,Marija
1,Marika
1,Mariki
1,Mariko
1,Marilee
1,Marilyn
18,Marina
1,Marinna
2,Marion
12,Marisa
2,Marisha
30,Marissa
1,Marit
1,Mariya
1,Marjolaine
1,Marjorie
2,Marla
1,Marlea
6,Marlee
1,Marleigh
2,Marlena
6,Marley
1,Marleya
2,Marli
2,Marlo
1,Marni
2,Marnie
#,Baby Girl Names
1,Marque
1,Marquella
1,Marquess
1,Marrisa
1,Marsadi
1,Marsha
3,Martha
2,Martika
4,Martina
1,Martiza
3,Marty
1,Marwa
31,Mary
4,Maryam
2,Maryann
1,Mary-Ann
1,Maryanne
1,Mary-Christina
1,Maryellen
1,Maryem
1,Mary-Jean
1,Mary-Kate
1,Marylee
1,Maryn
1,Maryse
1,Matalina
1,Mataya
1,Matayla
1,Mathea
1,Maticyn
2,Mattea
1,Matteah
1,Mattia
1,Mattilynn
1,Matyna
1,Maude
2,Maura
1,Maureen
1,Maureen-Ann-Marie
1,Mavis
1,Maxene
2,Maxine
1,May
3,Maya
1,Mayla
1,Maysa
1,Mckaila
1,Mckala
7,Mckayla
1,McKayla
5,Mckenna
#,Baby Girl Names
1,McKenna-Margaret
1,McKennzie
14,Mckenzie
1,McKenzie
2,McKinley
1,Mckinley
49,Meagan
3,Meagen
19,Meaghan
1,Meara
3,Meg
242,Megan
1,Megan-Lindsay
1,Megan-Lynn
1,Meganne
1,Megean
1,Megen
1,Meggie
1,Megha
54,Meghan
1,Megumi
1,Mehgan
2,Meika
2,Mekayla
3,Melaina
34,Melanie
1,Melina
5,Melinda
146,Melissa
1,Mellissa
2,Melodie
10,Melody
1,Melonie
1,Melva
1,Melynda
1,Melyssa
1,Memorie
1,Memuna
4,Meranda
16,Mercedes
2,Mercedez
3,Meredith
4,Merissa
1,Meygan
1,Mhairie
1,Mhari
6,Mia
5,Micaela
1,Micah
1,Michael
41,Michaela
#,Baby Girl Names
1,Michaeleen
1,Michaelia
3,Michaella
1,Michalei
1,Michayla
1,Micheal
3,Michela
3,Michele
1,Michelie
2,Micheline
134,Michelle
3,Mickayla
1,Mickenzie
1,Mickey-Ann
1,Mickie
1,Mickilli
1,Mickyla
1,Miguela
1,Mika
19,Mikaela
4,Mikaila
4,Mikala
1,Mikassa
38,Mikayla
1,Mikaylla
1,Mikeala
1,Mikeltie
1,Mikhajlena
1,Mikhala
1,Mikhayla
2,Mila
1,Milagro
1,Milan
1,Milana
1,Mildred
1,Mileena
1,Milena
1,Milica
1,Milla
1,Millie
1,Milto
1,Mimi
1,Mina
1,Minako
1,Minja
1,Min-Jee
1,Minnella
1,Mion
2,Mira
88,Miranda
1,Miranda.Kiyomi
#,Baby Girl Names
1,Mireille
2,Miriah
3,Miriam
1,Miryam
1,Misha
2,Mishayla
1,Missy
1,Misty
2,Miya
1,Moe
1,Mohagany
2,Moira
1,Mollee
1,Mollie
16,Molly
2,Mona
1,Monaco
1,Mondanna
1,Moneet
1,Monette
21,Monica
4,Monika
14,Monique
11,Montana
1,Montanna
1,Montanya
1,Morgaine
113,Morgan
2,Morgann
2,Morganne
1,Morgen
1,Morgenne
1,Morghan
1,Moriah
1,Morissa
1,Morning
1,Morningsong
1,Morningstar
1,Moushumi
1,Mozanga
1,Muranda
1,Murphy
1,My
1,Myah
1,Myann
1,Myca
1,Mycah
1,Mykaella
1,Mykala
4,Mykayla
1,Mykela
#,Baby Girl Names
1,Myla
1,Mylee
1,Mylie
3,Myra
7,Myranda
2,Myriah
1,Myshannah
1,Myshayla
1,Mysoun
1,Mystaya
1,Naadiva
1,Naba
2,Nada
1,Nadeeka
1,Nadege
1,Nadeya
5,Nadia
23,Nadine
1,Nahanni
1,Naila-Kanwal
1,Najebe
1,Najla
1,Najwa
1,Nakia
5,Nakita
1,Nakota-Weya
1,Nalissa
1,Namgyal
14,Nancy
1,Nancy-Ann
23,Naomi
1,Naresse
1,Narissa
1,Naryman
1,Nasra
8,Natalia
1,Nataliah
33,Natalie
1,Natalka
1,Nataly
1,Natalya-Teresita
78,Natasha
1,Natashia
1,Natawnie
1,Nataya
3,Nathalie
1,Natifa
1,Natully
1,Naudeep
1,Naushin
1,Navarana
#,Baby Girl Names
1,Navdeep
1,Navinder
1,Navjot
1,Navpreet
1,Navreen
1,Navseerat
1,Nee-Ann
1,Neelam
1,Neelofar
1,Neetu
1,Negin
2,Neha
1,Nehaa
1,Neiomi
1,Neira
1,Nekesa
1,Nella
1,Nellie
1,Nena
3,Nerissa
1,Nesrine
1,Nessa
1,Nessrin
1,Neta
1,Netha
5,Nevada
1,Nevenka
1,Neysa
1,Ngan
1,Nghi
2,Ngoc
1,Nhat
1,Nhi
1,Niamh
1,Niccole
2,Nichelle
10,Nichole
1,Nicholette
1,Nicholl
1,Nicki
1,Nickisha
6,Nicola
280,Nicole
1,Nicolete
1,Nicoletta
7,Nicolette
1,Nicoll
2,Nicolle
1,Nicota
1,Nikayla
1,Niketa
#,Baby Girl Names
2,Niki
1,Nikisha
1,Nikishia
12,Nikita
1,Nikketa
11,Nikki
1,Nikkita
1,Nikola
2,Nikole
1,Nikoletta
2,Nikolina
3,Nina
2,Nisa
1,Nisha
1,Nishat
2,Nissa
1,Nitika
1,Nitisha
3,Noel
5,Noelle
1,Noha
1,Nola
1,Noni
1,Noor-Alhoda
1,Noorisa
1,Noorpreet
3,Nora
1,Noreen
1,Norma
1,Nour
1,Nowel
1,Nura
1,Nuram
1,Nurit
1,Nuseba
1,Nuuro
1,Nycole
1,Nyemal
1,Nyola
1,Nyssa
1,Oakley
4,Ocean
2,Odessa
2,Oksana
35,Olivia
1,Onysha
1,Oriana
1,Orysha
1,Osai
1,Oshana
1,Oshea
#,Baby Girl Names
2,Page
76,Paige
2,Paije
4,Paisley
1,Paiten
8,Pamela
1,Pandeep
1,Paneet
1,Parbjot
1,Paris
1,Parmdeep
1,Parveen
1,Parvin
1,Pascale
1,Paschia
1,Pastory
22,Patricia
1,Patrishia
1,Patrisia
2,Patrycja
11,Paula
1,Paulena
1,Pauliana
9,Paulina
6,Pauline
1,Pavandeep
1,Pawandeep
1,Paxten
1,Paxton
9,Payton
2,Pearl
1,Peggy
1,Peony
1,Persephanie
1,Petal
1,Petra
4,Peyton
1,Phantasma
1,Phenix
1,Pherris
2,Phoebe
1,Phoebe-Liesle
1,Phoenicia
4,Phoenix
3,Phuong
1,Pia
1,Piper
1,Porscha
1,Portia
1,Prabhjot
1,Prabhki
#,Baby Girl Names
3,Preet
1,Preslee
3,Presley
1,Preyanka
1,Pricilla
1,Priscella
5,Priscilla
5,Priya
1,Priyadarshini
1,Priyanka
1,Purisha
1,Quarilene
1,Queen
1,Queenie
1,Queenstar
1,Quincee
1,Quinlan
1,Quinlyn
7,Quinn
1,Quyen
1,Quynh
1,Rabab
1,Rabea
1,Raberta
1,Rabina
15,Rachael
1,Rachalle
2,Racheal
100,Rachel
21,Rachelle
1,Rachel-Leah
1,Rachel-Mary
2,Radhika
3,Rae
1,Raeann
2,Rae-Ann
3,Raeanne
2,Raechelle
3,Raegan
2,Raelee
1,Rae-Lee
1,Raeleen
4,Raelene
1,Raelyn
2,Rae-Lynn
1,Raelynne
1,Raene
1,Rafaela
1,Raili
1,Raina
1,Raine
#,Baby Girl Names
1,Rainie-Rae
1,Raiven
1,Rajaa
1,Rajdeep
1,Rajneet
1,Raman
4,Ramandeep
1,Ramanpreet
1,Ramina
1,Ramneet
4,Ramona
1,Rana
3,Randa
1,Randeep
13,Randi
1,Randie
1,Randi-Elaine
1,Randi-Lea
2,Randi-Lee
1,Randi-Lynn
1,Randina
1,Ranell
2,Rania
6,Raquel
1,Raquelle
1,Rasa
1,Rashelle
1,Rashma
2,Raveen
10,Raven
4,Ravneet
1,Ravyn
1,Rawan
1,Rawana
1,Rawhida
1,Rayaan
1,Rayane
1,Rayanna
2,Rayanne
1,Raye
4,Rayel
1,Rayelle
1,Rayla
1,Raylea
1,Raylee
4,Rayleen
6,Raylene
1,Ray-Lynn
2,Rayna
1,Rayna-Lynn
1,Rayne
#,Baby Girl Names
1,Raynna
1,Razan
6,Reagan
2,Reah
1,Reale
1,Realyn
1,Reann
2,Reanna
4,Reanne
1,Re-Anne
1,Reba
1,Rebbeca
1,Rebbecca
3,Rebeca
155,Rebecca
1,Rebeccah
1,Rebeka
8,Rebekah
2,Rebekka
1,Reberta
1,Reedan
4,Reem
1,Reema
1,Reesha
1,Reeti
6,Regan
2,Regina
1,Reille
1,Reizel
1,Relinda
2,Rema
1,Rema-Lynne
1,Remie
1,Remy-Rose
2,Rena
1,Renae
1,Renalda
1,Renaye
1,Rene
5,Renee
1,Renette
1,Renita
1,Renz
1,Retillia
1,Reva
1,Reylene
2,Reyna
1,Rhaea
1,Rhania
1,Rhay-Lyn
3,Rhea
#,Baby Girl Names
1,Rheannan
2,Rheanne
1,Rhett
1,Rheyanne
1,Rheyzen
1,Rhian
1,Rhiann
2,Rhianna
1,Rhiannah
3,Rhianne
11,Rhiannon
1,Rhoda
7,Rhonda
1,Riana
6,Rianna
1,Rianna-Rae
2,Rianne
1,Riayn
10,Richelle
1,Richelle-Lynn
1,Ricki
1,Rickilynn
2,Riel
1,Rielle
1,Riham
2,Rikki
1,Rikki-Lee
1,Rikki-Lynn
14,Riley
3,Rima
3,Rina
2,Risa
2,Rita
1,Ritanna
1,Ritchell
1,River
1,Riyana
1,Roanna
2,Robbi-Lee
5,Roberta
1,Roberta-Lynn
12,Robin
50,Robyn
1,Robyn.Gelia
1,Robyn-Lynn
1,Rochael
16,Rochelle
1,Roda
1,Roebi
1,Roisin
1,Rola
#,Baby Girl Names
1,Romella
1,Romney
1,Romy
1,Rona
1,Ronai
1,Ronan
1,Ronilyn
1,Ronita
1,Ronna
1,Ronny
5,Rosa
1,Rosa.J.
1,Rosalie
2,Rosanna
1,Rosaria
4,Rose
1,Roseanna
1,Roseanne
1,Rosella
1,Roselyn
1,Roselynn
2,Rosemarie
1,Rose-Marie
3,Rosemary
1,Rosette
1,Roshel
1,Roshni
1,Rosita
1,Roslyn
1,Rossana
4,Rowan
1,Rowanne
1,Rowena
5,Roxanne
1,Roxxie
2,Royal
1,Rozlyn
4,Ruby
1,Rudy
1,Rula
5,Ruth
1,Rutta
1,Ryan
1,Ryann
1,Rychelle
1,Rylea
9,Rylee
2,Ryleigh
1,Ryleigh-Raye
1,Ryley
3,Rylie
#,Baby Girl Names
1,Ryynn
1,Saba
3,Sabina
1,Sabreen
1,Sabrena-Ann
1,Sabriena
32,Sabrina
1,Sacha
1,Sade
1,Sadee
9,Sadie
1,Sadie.Elise
1,Sadie-Marie
1,Sae
1,Safa
1,Safia
1,Sagal
4,Sage
5,Sahar
1,Sahara
1,Saher
1,Sahra
1,Sahril
1,Saige
1,Saima
1,Saiya
1,Sajeda
1,Sakina
3,Salena
1,Salix
1,Sallie
5,Sally
1,Sallyma
1,Salome
1,Salsabeel
1,Samah
252,Samantha
1,Samantha-Ann
1,Samantha-Jean
7,Samara
1,Samatha
1,Samaya
1,Sameera
2,Samer
1,Samera
2,Samia
3,Samira
1,Samiyeh
1,Sammer
1,Sammy
1,Samone
#,Baby Girl Names
1,Samreet
1,San
1,Sanaa
1,Sanam
1,Sanamjit
1,Sancia
4,Sandeep
1,Sandhya
1,Sandip
14,Sandra
6,Sandy
1,Sania
6,Santana
1,Santanna
1,Santeria
2,Santina
1,Saphire
1,Sapir
1,Sappho
74,Sara
262,Sarah
2,Sarah-Ann
2,Sarah-Anne
1,Sarah-Jayne
1,Sarah-Lynn
1,Sara-Jessica
1,Sara-Lynn
1,Sareena
1,Saren
1,Sarena
1,Sargun
1,Sarha
1,Sari
2,Saria
1,Sarifa
1,Sarika
1,Sarina
1,Sarita
1,Sarpreet
3,Sarrah
9,Sasha
1,Sashey
1,Sashlina
2,Saskia
1,Satindar
1,Savana
5,Savanah
11,Savanna
18,Savannah
1,Savneet
1,Savonia
#,Baby Girl Names
1,Savroop
1,Sawyer
1,Saxon
1,Saylor
1,Schae
1,Schandra
1,Schyanne
1,Scotia
1,Se
1,Sean
2,Seana
5,Seanna
1,Seanna-Joye
1,Seanne
2,Selah
1,Selam
6,Selena
1,Selena-Rose
2,Selene
6,Selina
1,Semantha
1,Seneca
1,September
1,Sequoya
1,Serafia
1,Serah
1,Seraiah
1,Seranda
1,Sereen
1,Sereena
15,Serena
2,Serenity
1,Serianna
2,Serina
1,Serine
1,Sevanna
1,Sevde
1,Seyda
1,Shadia
1,Shady
7,Shae
1,Shae-Ann
2,Shaela
1,Shaelene
9,Shaelyn
1,Shae-Lyn
1,Shae-Lyne
6,Shaelynn
3,Shae-Lynn
1,Shaena
1,Shahina
#,Baby Girl Names
1,Shaileeh
2,Shailyn
1,Shailynn
1,Shai-Lynne
4,Shaina
1,Shala
1,Shalane
3,Shalayne
1,Sha-Leah
1,Shalee
1,Shaleen
1,Shaleena
1,Shaleene
3,Shalene
1,Shalese
1,Shaley
1,Shalice
1,Shalieh
1,Shalina
1,Shallon
1,Shalom
1,Shalon
2,Shalyn
2,Shalynn
1,Shamar
1,Shamelle
1,Shamir
1,Shanai
1,Shanaia
5,Shanda
1,Shandaya
1,Shandee
1,Shandel
2,Shandi
1,Shandie
1,Shandra
2,Shandy
2,Shanea
1,Shaneil
2,Shanel
13,Shanelle
1,Shanene
4,Shania
2,Shanice
2,Shaniece
1,Shanille
1,Shaniqua
1,Shaniqwa-Chanel
1,Shanissa
6,Shanna
1,Shannah
#,Baby Girl Names
1,Shannan
1,Shannita
51,Shannon
1,Shanon
1,Shantea
4,Shantel
1,Shantelle
1,Shanyce
1,Shaoli
1,Shaqaela
1,Sharaya
1,Sharene
1,Sharida
1,Shariffa
1,Sharis
1,Sharissa
4,Sharla
1,Sharlea
2,Sharlene
1,Sharley
1,Sharlotte
1,Sharmain
1,Sharnelle
10,Sharon
1,Sharondeep
1,Sharronah
1,Sharyn
1,Shatha
1,Shaun
7,Shauna
1,Shaunda
1,Shauni
1,Shauny
1,Shavon
3,Shavonne
1,Shawanda
1,Shawn
6,Shawna
1,Shawny
1,Shay
1,Shayal
2,Shayann
1,Shay-Ann
1,Shayde
1,Shaye
25,Shayla
1,Shayla-Ann
1,Shaylah-Chantay
7,Shaylee
1,Shay-Lee
1,Shaylee-Emily
#,Baby Girl Names
1,Shayleen
1,Shayleigh
1,Shayleka
10,Shaylene
1,Shayli
3,Shaylin
5,Shaylyn
2,Shaylynn
13,Shayna
4,Shayne
1,Shazia
3,Shea
1,Shealyn
1,Shealynn
1,Shea-Lynn
1,Shea-Marie
1,Sheannah
1,Shee
1,Sheelisa
6,Sheena
1,Sheenah
1,Sheenal-Priya
1,Sheetal
5,Sheila
1,Shekhina
1,Shelanda
1,Shelayne
1,Shelbe-Lynn
1,Shelbey
2,Shelbi
3,Shelbie
111,Shelby
1,Shelby-Llyn
1,Shelby-Lynn
1,Shelena
1,Shelina
1,Shelise
2,Shellby
1,Shelley
8,Shelly
1,Shelyna
1,Shenan
1,Sheneen
1,Shenelle
1,Shenese
1,Shennez
1,Shequel
1,Sherani
1,Shereen
1,Sherelle
2,Sherese
#,Baby Girl Names
1,Sheri
1,Sherice
3,Sheridan
1,Sherie
1,Sherin
1,Sherine
1,Sherinna
1,Sherralynn
1,Sherranna
1,Sherri
1,Sherrill
1,Sherry
2,Sheryl
1,Sheryl-Lynn
1,Shevana
1,Shevroleigh
2,Sheyanne
1,Sheynice
1,Shi
1,Shiamaa
1,Shiannah
3,Shianne
1,Shiean
1,Shienne
1,Shifairah
1,Shikara
3,Shiloh
1,Shima
1,Shinahya
2,Shirin
6,Shirley
1,Shivangni
1,Shivani
1,Shivaughn
1,Shnaye
1,Shonara
1,Shonda
1,Shonda-Rae
1,Shontana
1,Shoshana
1,Shoukia
1,Shovonne
1,Shrefee
1,Shubhdeep
3,Shyan
1,Shy-An
1,Shyann
1,Shyanna
5,Shyanne
1,Shyelle
7,Shyla
#,Baby Girl Names
